,RESELLER,GENDER,BRAND,LM_Ratings,LM_Positive
57754,Restjewellery Aneta Bialon,Woman,Sol,1,1.0
57756,Restjewellery Aneta Bialon,Man,Sol,1,1.0
57785,Restjewellery Aneta Bialon,Woman,Montres de Luxe,1,1.0
57802,Restjewellery Aneta Bialon,Woman,Calypso,1,1.0
58067,Restjewellery Aneta Bialon,Woman,Mark Maddox,1,1.0
58068,Restjewellery Aneta Bialon,Man,Mark Maddox,1,1.0
58400,Restjewellery Aneta Bialon,Man,Paul Hewitt,1,1.0
58435,Restjewellery Aneta Bialon,Woman,Hoops,1,1.0
58493,Restjewellery Aneta Bialon,Unisex,Ice Watch,1,1.0
58500,Restjewellery Aneta Bialon,Man,Ice Watch,1,1.0
58982,Restjewellery Aneta Bialon,Woman,Glam Rock,1,1.0
59084,Restjewellery Aneta Bialon,Woman,Bering,1,1.0
59136,Restjewellery Aneta Bialon,Woman,U.S. Polo Assn.,1,1.0
59141,Restjewellery Aneta Bialon,Woman,Folli Follie,1,1.0
59289,Restjewellery Aneta Bialon,Unisex,Folli Follie,1,1.0
59348,Restjewellery Aneta Bialon,Man,Victorinox,1,1.0
59356,Restjewellery Aneta Bialon,Woman,Bros,1,1.0
59363,Restjewellery Aneta Bialon,Man,Bros,1,1.0
59733,Restjewellery Aneta Bialon,Unisex,Nautica,1,1.0
59989,Restjewellery Aneta Bialon,Woman,Pierre Lannier,1,1.0
59992,Restjewellery Aneta Bialon,Man,Pierre Lannier,1,1.0
60168,Restjewellery Aneta Bialon,Woman,Roamer,1,1.0
60189,Restjewellery Aneta Bialon,Man,BMW,1,1.0
60275,Restjewellery Aneta Bialon,Woman,Pulsar,1,1.0
60330,Restjewellery Aneta Bialon,Man,Viceroy,1,1.0
60335,Restjewellery Aneta Bialon,Woman,Viceroy,1,1.0
60851,Restjewellery Aneta Bialon,Unisex,Michael Kors,1,1.0
61078,Restjewellery Aneta Bialon,Woman,MICHAEL KORS,1,1.0
61091,Restjewellery Aneta Bialon,Woman,Pierre Cardin,1,1.0
61255,Restjewellery Aneta Bialon,Man,DKNY,1,1.0
61306,Ows,Woman,Furla,26,0.96
61310,Ows,Man,Oxygen,26,0.96
61311,Ows,Man,Hugo Boss,26,0.96
61314,Ows,Woman,Swarovski,26,0.96
61315,Ows,Woman,Skagen,26,0.96
61316,Ows,Man,Swarovski,26,0.96
61317,Ows,Man,Tommy Hilfiger,26,0.96
61318,Ows,Man,Timberland,26,0.96
61328,Ows,Man,Scuderia Ferrari,26,0.96
61329,Ows,Man,Ferrari,26,0.96
61331,Ows,Woman,Oui&Me,26,0.96
61332,Ows,Man,Timex,26,0.96
61334,Ows,Man,Emporio Armani,26,0.96
61335,Ows,Woman,Michael Kors,26,0.96
61344,Ows,Man,Diesel,26,0.96
61357,Ows,Woman,MICHAEL KORS,26,0.96
61359,Ows,Man,Casio,26,0.96
61360,Ows,Man,Fossil,26,0.96
61363,Ows,Man,LACOSTE,26,0.96
61364,Ows,Man,Lacoste,26,0.96
61373,Ows,Man,Calvin Klein,26,0.96
61374,Ows,Man,Armani Exchange,26,0.96
61375,Ows,Man,Armani_AX,26,0.96
61388,Ows,Man,Skagen,26,0.96
61389,Ows,Man,Pulsar,26,0.96
61393,Ows,Man,Sector,26,0.96
61394,Ows,Man,TOMMY HILFIGER,26,0.96
61403,Ows,Unisex,DKNY,26,0.96
61417,Ows,Man,Maserati,26,0.96
61459,Ows,Man,Lorus,26,0.96
61474,Ows,Unisex,Skagen,26,0.96
61556,Ows,Woman,Armani Exchange,26,0.96
61557,Ows,Woman,Armani_AX,26,0.96
61575,Ows,Unisex,Armani Exchange,26,0.96
61600,Ows,Woman,Olivia Burton,26,0.96
61613,Ows,Woman,DKNY,26,0.96
61614,Ows,Woman,Dkny,26,0.96
61633,Ows,Man,Trussardi,26,0.96
61642,Ows,Woman,Cluse,26,0.96
61643,Ows,Woman,CLUSE,26,0.96
61646,Ows,Woman,Juicy Couture,26,0.96
61692,Ows,Woman,Fossil,26,0.96
61718,Ows,Unisex,Fossil,26,0.96
61745,Ows,Woman,Timex,26,0.96
61865,Ows,Woman,Calvin Klein,26,0.96
61893,Ows,Woman,TOMMY HILFIGER,26,0.96
61897,Ows,Woman,Tommy Hilfiger,26,0.96
61977,Ows,Unisex,Tommy Hilfiger,26,0.96
62028,Ows,Unisex,Diesel,26,0.96
62083,Ows,Woman,Emporio Armani,26,0.96
62122,Ows,Woman,Casio,26,0.96
62123,Ows,Woman,Sheen,26,0.96
62199,Ows,Woman,Lorus,26,0.96
62321,Ows,Man,EMPORIO ARMANI,26,0.96
62338,Ows,Woman,Hugo Boss,26,0.96
62371,Ows,Man,Mark Maddox,26,0.96
62376,Ows,Woman,Mark Maddox,26,0.96
62401,Ows,Woman,Maserati,26,0.96
62427,Ows,Man,Nautica,26,0.96
62458,Ows,Woman,Pulsar,26,0.96
62592,Ows,Unisex,Michael Kors,26,0.96
62601,Ows,Man,Michael Kors,26,0.96
62703,Zegarownia,Woman,Nine West,725,0.98
62707,Zegarownia,Man,Swiss Military Hanowa,725,0.98
62709,Zegarownia,Man,Victorinox,725,0.98
62711,Zegarownia,Man,Festina,725,0.98
62723,Zegarownia,Woman,Festina,725,0.98
62751,Zegarownia,Man,FESTINA,725,0.98
62977,Zegarownia,Woman,FESTINA,725,0.98
63204,Zegarownia,Unisex,Festina,725,0.98
63260,Zegarownia,Woman,Anne Klein,725,0.98
63265,Zegarownia,Man,Knock Nocky,725,0.98
63276,Zegarownia,Woman,Sekonda,725,0.98
63295,Zegarownia,Man,Police,725,0.98
63297,Zegarownia,Man,Junghans,725,0.98
63322,Zegarownia,Unisex,Junghans,725,0.98
63326,Zegarownia,Woman,Junghans,725,0.98
63462,Zegarownia,Woman,Timberland,725,0.98
63464,Zegarownia,Man,Timberland,725,0.98
63481,Zegarownia,Unisex,Timberland,725,0.98
63485,Zegarownia,Man,Delbana,725,0.98
63507,Zegarownia,Woman,Delbana,725,0.98
63539,Zegarownia,Woman,Doodle,725,0.98
63559,Zegarownia,Woman,Nixon,725,0.98
63561,Zegarownia,Man,Nixon,725,0.98
63562,Zegarownia,Unisex,Nixon,725,0.98
63588,Zegarownia,Unisex,Scuderia Ferrari,725,0.98
63589,Zegarownia,Unisex,Ferrari,725,0.98
63592,Zegarownia,Woman,Plantwear,725,0.98
63633,Zegarownia,Man,Plantwear,725,0.98
63667,Zegarownia,Man,Sturmanskie,725,0.98
63703,Zegarownia,Woman,Sturmanskie,725,0.98
63710,Zegarownia,Man,MeisterSinger,725,0.98
63880,Zegarownia,Man,Epos,725,0.98
63903,Zegarownia,Woman,Epos,725,0.98
64079,Zegarownia,Man,Davosa,725,0.98
64088,Zegarownia,Woman,Davosa,725,0.98
64178,Zegarownia,Man,Daniel Wellington,725,0.98
64194,Zegarownia,Unisex,Davosa,725,0.98
64259,Zegarownia,Man,Versus,725,0.98
64261,Zegarownia,Woman,Versus,725,0.98
64458,Zegarownia,Unisex,Versus,725,0.98
64515,Zegarownia,Man,Orient,725,0.98
64517,Zegarownia,Man,Atlantic,725,0.98
64518,Zegarownia,Man,Invicta,725,0.98
64551,Zegarownia,Woman,Invicta,725,0.98
64588,Zegarownia,Unisex,Invicta,725,0.98
64635,Zegarownia,Woman,Victorinox,725,0.98
64711,Zegarownia,Man,adidas,725,0.98
64714,Zegarownia,Man,Adidas,725,0.98
64720,Zegarownia,Woman,adidas,725,0.98
64721,Zegarownia,Woman,Adidas,725,0.98
64724,Zegarownia,Unisex,adidas,725,0.98
64737,Zegarownia,Man,Junkers,725,0.98
64738,Zegarownia,Man,Iron Annie,725,0.98
64769,Zegarownia,Woman,Junkers,725,0.98
64870,Zegarownia,Woman,Oui&Me,725,0.98
64905,Zegarownia,Woman,Timex,725,0.98
64907,Zegarownia,Man,Casio,725,0.98
64908,Zegarownia,Man,Q&Q,725,0.98
64909,Zegarownia,Man,Timex,725,0.98
64911,Zegarownia,Man,Zeppelin,725,0.98
64912,Zegarownia,Unisex,Esprit,725,0.98
64918,Zegarownia,Woman,Michael Kors,725,0.98
64922,Zegarownia,Man,Diesel,725,0.98
64926,Zegarownia,Woman,Paul Hewitt,725,0.98
64927,Zegarownia,Man,Emporio Armani,725,0.98
64952,Zegarownia,Man,Vostok Europe,725,0.98
64953,Zegarownia,Man,Vostok,725,0.98
64958,Zegarownia,Woman,Guess,725,0.98
64974,Zegarownia,Man,Bulova,725,0.98
64977,Zegarownia,Woman,MICHAEL KORS,725,0.98
64979,Zegarownia,Man,Adriatica,725,0.98
64986,Zegarownia,Man,Seiko,725,0.98
65024,Zegarownia,Woman,Casio,725,0.98
65025,Zegarownia,Man,CASIO,725,0.98
65026,Zegarownia,Man,Rubicon,725,0.98
65068,Zegarownia,Man,Armani Exchange,725,0.98
65069,Zegarownia,Man,Armani_AX,725,0.98
65070,Zegarownia,Man,Lorus,725,0.98
65076,Zegarownia,Man,Obaku,725,0.98
65093,Zegarownia,Woman,Lorus,725,0.98
65133,Zegarownia,Man,Pulsar,725,0.98
65139,Zegarownia,Man,Cluse,725,0.98
65156,Zegarownia,Man,Frederique,725,0.98
65157,Zegarownia,Man,Frederique Constant,725,0.98
65158,Zegarownia,Man,Alpina,725,0.98
65161,Zegarownia,Man,Ball,725,0.98
65203,Zegarownia,Man,Michael Kors,725,0.98
65209,Zegarownia,Man,Pierre Ricaud,725,0.98
65227,Zegarownia,Man,Fossil,725,0.98
65231,Zegarownia,Unisex,Casio,725,0.98
65249,Zegarownia,Man,Wenger,725,0.98
65261,Zegarownia,Man,Aviator,725,0.98
65269,Zegarownia,Man,Nautica,725,0.98
65351,Zegarownia,Man,Bisset,725,0.98
65382,Zegarownia,Man,Traser,725,0.98
65384,Zegarownia,Man,Guess,725,0.98
65415,Zegarownia,Man,Skagen,725,0.98
65455,Zegarownia,Man,Esprit,725,0.98
65462,Zegarownia,Man,Alfex,725,0.98
65465,Zegarownia,Man,Oris,725,0.98
65495,Zegarownia,Man,ORIENT,725,0.98
65526,Zegarownia,Man,Fiyta,725,0.98
65590,Zegarownia,Woman,Meller,725,0.98
65609,Zegarownia,Man,Fila,725,0.98
65630,Zegarownia,Man,Laco,725,0.98
65647,Zegarownia,Man,Lotus,725,0.98
65691,Zegarownia,Man,Grovana,725,0.98
65712,Zegarownia,Man,SEIKO,725,0.98
65772,Zegarownia,Man,Versace,725,0.98
65866,Zegarownia,Man,Scuderia Ferrari,725,0.98
65867,Zegarownia,Man,Ferrari,725,0.98
65882,Zegarownia,Man,Glycine,725,0.98
65907,Zegarownia,Man,Xicorr,725,0.98
65928,Zegarownia,Unisex,Skagen,725,0.98
65929,Zegarownia,Woman,Skagen,725,0.98
66073,Zegarownia,Woman,Atlantic,725,0.98
66141,Zegarownia,Woman,Armani Exchange,725,0.98
66142,Zegarownia,Woman,Armani_AX,725,0.98
66156,Zegarownia,Unisex,Armani Exchange,725,0.98
66314,Zegarownia,Unisex,Guess,725,0.98
66424,Zegarownia,Woman,Fiyta,725,0.98
66447,Zegarownia,Woman,DKNY,725,0.98
66449,Zegarownia,Woman,Dkny,725,0.98
66472,Zegarownia,Unisex,DKNY,725,0.98
66514,Zegarownia,Woman,Versace,725,0.98
66786,Zegarownia,Woman,Bulova,725,0.98
66842,Zegarownia,Woman,Ted Baker,725,0.98
66844,Zegarownia,Man,Ted Baker,725,0.98
66889,Zegarownia,Man,Meller,725,0.98
66893,Zegarownia,Unisex,Meller,725,0.98
66985,Zegarownia,Woman,Cluse,725,0.98
66990,Zegarownia,Woman,CLUSE,725,0.98
67062,Zegarownia,Unisex,Cluse,725,0.98
67090,Zegarownia,Woman,Fossil,725,0.98
67110,Zegarownia,Man,FOSSIL,725,0.98
67150,Zegarownia,Unisex,Fossil,725,0.98
67340,Zegarownia,Woman,Vostok Europe,725,0.98
67341,Zegarownia,Woman,Vostok,725,0.98
67631,Zegarownia,Unisex,Timex,725,0.98
68132,Zegarownia,Woman,Garett,725,0.98
68178,Zegarownia,Woman,Frederique,725,0.98
68179,Zegarownia,Woman,Frederique Constant,725,0.98
68653,Zegarownia,Woman,Le Temps,725,0.98
68669,Zegarownia,Man,Le Temps,725,0.98
68729,Zegarownia,Woman,Esprit,725,0.98
68906,Zegarownia,Man,Ingersoll,725,0.98
68909,Zegarownia,Woman,Triwa,725,0.98
68913,Zegarownia,Man,Triwa,725,0.98
68927,Zegarownia,Unisex,Triwa,725,0.98
69023,Zegarownia,Woman,Movado,725,0.98
69025,Zegarownia,Man,Movado,725,0.98
69051,Zegarownia,Unisex,Lotus,725,0.98
69124,Zegarownia,Woman,Orient,725,0.98
69146,Zegarownia,Woman,Rubicon,725,0.98
69289,Zegarownia,Woman,Bisset,725,0.98
69297,Zegarownia,Woman,Michel Herbelin,725,0.98
69313,Zegarownia,Man,Michel Herbelin,725,0.98
69481,Zegarownia,Woman,Diesel,725,0.98
69483,Zegarownia,Unisex,Diesel,725,0.98
69583,Zegarownia,Woman,Alpina,725,0.98
69672,Zegarownia,Woman,Rosefield,725,0.98
69681,Zegarownia,Man,CITIZEN,725,0.98
69682,Zegarownia,Man,Citizen,725,0.98
69686,Zegarownia,Woman,TOMMY HILFIGER,725,0.98
69688,Zegarownia,Woman,Tommy Hilfiger,725,0.98
69725,Zegarownia,Man,Tommy Hilfiger,725,0.98
69756,Zegarownia,Woman,OBAKU,725,0.98
69757,Zegarownia,Woman,Obaku,725,0.98
69779,Zegarownia,Woman,Emporio Armani,725,0.98
69840,Zegarownia,Man,LORUS,725,0.98
69846,Zegarownia,Woman,Pierre Ricaud,725,0.98
69883,Zegarownia,Woman,Adriatica,725,0.98
70082,Zegarownia,Woman,CASIO,725,0.98
70101,Zegarownia,Woman,Citizen,725,0.98
70224,Zegarownia,Woman,MVMT,725,0.98
70289,Zegarownia,Woman,Sheen,725,0.98
71067,Zegarownia,Man,EMPORIO ARMANI,725,0.98
71162,Zegarownia,Woman,PIERRE RICAUD,725,0.98
71231,Zegarownia,Woman,Zeppelin,725,0.98
71439,Zegarownia,Woman,Fila,725,0.98
71440,Zegarownia,Unisex,Fila,725,0.98
71460,Zegarownia,Woman,Oris,725,0.98
71574,Zegarownia,Man,Aerowatch,725,0.98
71578,Zegarownia,Woman,Grovana,725,0.98
71613,Zegarownia,Man,Lacoste,725,0.98
71615,Zegarownia,Unisex,Lacoste,725,0.98
71617,Zegarownia,Woman,Lacoste,725,0.98
72190,Zegarownia,Man,Paul Hewitt,725,0.98
72192,Zegarownia,Unisex,Paul Hewitt,725,0.98
72241,Zegarownia,Woman,Ball,725,0.98
72331,Zegarownia,Woman,Seiko,725,0.98
72411,Zegarownia,Man,Maserati,725,0.98
72412,Zegarownia,Unisex,Maserati,725,0.98
73360,Zegarownia,Woman,Alfex,725,0.98
73664,Zegarownia,Woman,Nautica,725,0.98
73671,Zegarownia,Unisex,Nautica,725,0.98
74064,Zegarownia,Woman,Pierre Lannier,725,0.98
74079,Zegarownia,Man,Pierre Lannier,725,0.98
74189,Zegarownia,Man,Roamer,725,0.98
74190,Zegarownia,Woman,Roamer,725,0.98
74233,Zegarownia,Woman,Traser,725,0.98
74313,Zegarownia,Woman,Aviator,725,0.98
74384,Zegarownia,Woman,Wenger,725,0.98
74434,Zegarownia,Man,Balticus,725,0.98
74563,Zegarownia,Unisex,Michael Kors,725,0.98
74627,Zegarownia,Woman,Jacques Lemans,725,0.98
74628,Zegarownia,Man,Jacques Lemans,725,0.98
74632,Zegarownia,Man,Blonie,725,0.98
75256,Zegarownia,Woman,Jp Gatsby,725,0.98
75273,Zegarkicentrum,Man,Festina,9,1.0
75282,Zegarkicentrum,Woman,Festina,9,1.0
75287,Zegarkicentrum,Man,FESTINA,9,1.0
75310,Zegarkicentrum,Unisex,Festina,9,1.0
75317,Zegarkicentrum,Woman,Anne Klein,9,1.0
75322,Zegarkicentrum,Woman,Sekonda,9,1.0
75323,Zegarkicentrum,Man,Sekonda,9,1.0
75363,Zegarkicentrum,Woman,Timberland,9,1.0
75364,Zegarkicentrum,Man,Timberland,9,1.0
75367,Zegarkicentrum,Man,Sturmanskie,9,1.0
75377,Zegarkicentrum,Woman,Sturmanskie,9,1.0
75395,Zegarkicentrum,Man,Jaguar,9,1.0
75413,Zegarkicentrum,Woman,Jaguar,9,1.0
75419,Zegarkicentrum,Man,Epos,9,1.0
75432,Zegarkicentrum,Man,Davosa,9,1.0
75434,Zegarkicentrum,Woman,Davosa,9,1.0
75445,Zegarkicentrum,Unisex,Davosa,9,1.0
75449,Zegarkicentrum,Woman,Versus,9,1.0
75477,Zegarkicentrum,Man,Casio,9,1.0
75480,Zegarkicentrum,Man,Orient,9,1.0
75481,Zegarkicentrum,Man,CASIO,9,1.0
75482,Zegarkicentrum,Man,Vostok Europe,9,1.0
75483,Zegarkicentrum,Man,Vostok,9,1.0
75511,Zegarkicentrum,Man,Maurice Lacroix,9,1.0
75536,Zegarkicentrum,Man,Lorus,9,1.0
75537,Zegarkicentrum,Unisex,Casio,9,1.0
75540,Zegarkicentrum,Man,ORIENT,9,1.0
75561,Zegarkicentrum,Man,Timex,9,1.0
75571,Zegarkicentrum,Man,Aviator,9,1.0
75599,Zegarkicentrum,Woman,Casio,9,1.0
75621,Zegarkicentrum,Man,Tissot,9,1.0
75646,Zegarkicentrum,Woman,Versace,9,1.0
75669,Zegarkicentrum,Man,Versace,9,1.0
75744,Zegarkicentrum,Woman,Vostok Europe,9,1.0
75745,Zegarkicentrum,Woman,Vostok,9,1.0
75932,Zegarkicentrum,Woman,Timex,9,1.0
76015,Zegarkicentrum,Unisex,Timex,9,1.0
76031,Zegarkicentrum,Man,Garett,9,1.0
76033,Zegarkicentrum,Woman,Garett,9,1.0
76048,Zegarkicentrum,Woman,Tissot,9,1.0
76164,Zegarkicentrum,Man,Calvin Klein,9,1.0
76165,Zegarkicentrum,Woman,Lorus,9,1.0
76166,Zegarkicentrum,Man,Lotus,9,1.0
76238,Zegarkicentrum,Woman,OBAKU,9,1.0
76239,Zegarkicentrum,Woman,Obaku,9,1.0
76309,Zegarkicentrum,Woman,Orient,9,1.0
76361,Zegarkicentrum,Woman,CASIO,9,1.0
76541,Zegarkicentrum,Woman,Maurice Lacroix,9,1.0
76822,Zegarkicentrum,Man,Maserati,9,1.0
76824,Zegarkicentrum,Unisex,Maserati,9,1.0
76834,Zegarkicentrum,Man,Obaku,9,1.0
76853,Zegarkicentrum,Unisex,Nautica,9,1.0
76959,Zegarkicentrum,Woman,Sheen,9,1.0
76964,Zegarkicentrum,Man,Balticus,9,1.0
76966,Zegarkicentrum,Woman,Balticus,9,1.0
76971,Zegarkicentrum,Man,Scuderia Ferrari,9,1.0
76981,Allegro,Woman,Furla,3131,0.98
76987,Allegro,Woman,Nine West,3131,0.98
76990,Allegro,Man,Swiss Military Hanowa,3131,0.98
76996,Allegro,Man,Swiss Alpine Military,3131,0.98
76999,Allegro,Man,Swiss Military Chrono,3131,0.98
77011,Allegro,Man,Festina,3131,0.98
77029,Allegro,Man,FESTINA,3131,0.98
77115,Allegro,Woman,Festina,3131,0.98
77415,Allegro,Man,Knock Nocky,3131,0.98
77420,Allegro,Woman,Knock Nocky,3131,0.98
77435,Allegro,Woman,Swarovski,3131,0.98
77443,Allegro,Woman,Sheen,3131,0.98
77446,Allegro,Woman,Skagen,3131,0.98
77452,Allegro,Woman,Timex,3131,0.98
77456,Allegro,Woman,Sekonda,3131,0.98
77458,Allegro,Man,Police,3131,0.98
77459,Allegro,Woman,Police,3131,0.98
77462,Allegro,Woman,Optima,3131,0.98
77464,Allegro,Man,Timberland,3131,0.98
77477,Allegro,Woman,Timberland,3131,0.98
77478,Allegro,Unisex,Timberland,3131,0.98
77490,Allegro,Man,Euroswan,3131,0.98
77508,Allegro,Woman,Swiss Military Hanowa,3131,0.98
77524,Allegro,Woman,Doodle,3131,0.98
77525,Allegro,Woman,Komono,3131,0.98
77534,Allegro,Man,Nixon,3131,0.98
77535,Allegro,Woman,Nixon,3131,0.98
77538,Allegro,Unisex,Nixon,3131,0.98
77550,Allegro,Man,Scuderia Ferrari,3131,0.98
77551,Allegro,Man,Ferrari,3131,0.98
77553,Allegro,Unisex,Scuderia Ferrari,3131,0.98
77554,Allegro,Unisex,Ferrari,3131,0.98
77563,Allegro,Man,Sturmanskie,3131,0.98
77566,Allegro,Woman,Sturmanskie,3131,0.98
77569,Allegro,Man,Citizen,3131,0.98
77609,Allegro,Man,CITIZEN,3131,0.98
77631,Allegro,Woman,Citizen,3131,0.98
77679,Allegro,Woman,Geneva,3131,0.98
77682,Allegro,Woman,Liu: Jo,3131,0.98
77683,Allegro,Man,Epos,3131,0.98
77689,Allegro,Woman,Versus,3131,0.98
77714,Allegro,Man,Versus,3131,0.98
77722,Allegro,Unisex,Versus,3131,0.98
77743,Allegro,Man,Certina,3131,0.98
77744,Allegro,Man,Zeppelin,3131,0.98
77746,Allegro,Man,Invicta,3131,0.98
77774,Allegro,Man,adidas,3131,0.98
77775,Allegro,Man,Adidas,3131,0.98
77778,Allegro,Unisex,adidas,3131,0.98
77779,Allegro,Woman,adidas,3131,0.98
77785,Allegro,Unisex,Adidas,3131,0.98
77787,Allegro,Man,Junkers,3131,0.98
77788,Allegro,Man,Iron Annie,3131,0.98
77791,Allegro,Woman,Oui&Me,3131,0.98
77796,Allegro,Man,Hugo Boss,3131,0.98
77810,Allegro,Woman,Hugo Boss,3131,0.98
77817,Allegro,Man,Timex,3131,0.98
77821,Allegro,Man,Casio,3131,0.98
77823,Allegro,Man,Q&Q,3131,0.98
77827,Allegro,Woman,Calvin Klein,3131,0.98
77828,Allegro,Woman,Daniel Wellington,3131,0.98
77832,Allegro,Man,Emporio Armani,3131,0.98
77834,Allegro,Woman,Michael Kors,3131,0.98
77843,Allegro,Man,Diesel,3131,0.98
77846,Allegro,Woman,CASIO,3131,0.98
77851,Allegro,Woman,Guess,3131,0.98
77873,Allegro,Man,Orient,3131,0.98
77874,Allegro,Man,Lorus,3131,0.98
77887,Allegro,Man,CASIO,3131,0.98
77901,Allegro,Woman,Esprit,3131,0.98
77905,Allegro,Man,Vostok Europe,3131,0.98
77906,Allegro,Man,Vostok,3131,0.98
77922,Allegro,Man,Fossil,3131,0.98
77929,Allegro,Man,Tommy Hilfiger,3131,0.98
77947,Allegro,Man,Adriatica,3131,0.98
77948,Allegro,Woman,Pierre Ricaud,3131,0.98
77950,Allegro,Woman,DANIEL WELLINGTON,3131,0.98
77952,Allegro,Man,Calvin Klein,3131,0.98
77966,Allegro,Man,Daniel Wellington,3131,0.98
77967,Allegro,Man,DANIEL WELLINGTON,3131,0.98
77977,Allegro,Man,Seiko,3131,0.98
78028,Allegro,Woman,Casio,3131,0.98
78034,Allegro,Man,LACOSTE,3131,0.98
78035,Allegro,Man,Lacoste,3131,0.98
78041,Allegro,Man,Guess,3131,0.98
78124,Allegro,Woman,Lorus,3131,0.98
78174,Allegro,Woman,Q&Q,3131,0.98
78190,Allegro,Man,Pulsar,3131,0.98
78241,Allegro,Man,ORIENT,3131,0.98
78243,Allegro,Man,Perfect,3131,0.98
78265,Allegro,Man,Chronotech,3131,0.98
78296,Allegro,Man,Armani Exchange,3131,0.98
78297,Allegro,Man,Armani_AX,3131,0.98
78310,Allegro,Man,Nautica,3131,0.98
78323,Allegro,Unisex,Casio,3131,0.98
78326,Allegro,Man,SEIKO,3131,0.98
78408,Allegro,Man,Lor,3131,0.98
78409,Allegro,Woman,Olivia Burton,3131,0.98
78436,Allegro,Man,Michael Kors,3131,0.98
78444,Allegro,Man,Bulova,3131,0.98
78447,Allegro,Man,Paul Hewitt,3131,0.98
78455,Allegro,Man,LORUS,3131,0.98
78500,Allegro,Man,Bisset,3131,0.98
78594,Allegro,Man,Aviator,3131,0.98
78595,Allegro,Man,Grovana,3131,0.98
78679,Allegro,Man,Royal London,3131,0.98
78706,Allegro,Man,GINO ROSSI,3131,0.98
78748,Allegro,Woman,Versace,3131,0.98
78749,Allegro,Woman,VERSACE,3131,0.98
78911,Allegro,Man,Maserati,3131,0.98
78925,Allegro,Man,Atlantic,3131,0.98
78943,Allegro,Woman,Lacoste,3131,0.98
79173,Allegro,Man,FOSSIL,3131,0.98
79184,Allegro,Man,Extreim,3131,0.98
79185,Allegro,Woman,Extreim,3131,0.98
79387,Allegro,Man,Skagen,3131,0.98
79416,Allegro,Unisex,Skagen,3131,0.98
79419,Allegro,Woman,Atlantic,3131,0.98
79443,Allegro,Woman,Paul Hewitt,3131,0.98
79449,Allegro,Woman,Replay,3131,0.98
79453,Allegro,Woman,Armani Exchange,3131,0.98
79454,Allegro,Woman,Armani_AX,3131,0.98
79474,Allegro,Unisex,Armani Exchange,3131,0.98
79679,Allegro,Woman,GUESS,3131,0.98
79758,Allegro,Unisex,Guess,3131,0.98
79767,Allegro,Woman,Opex,3131,0.98
79778,Allegro,Woman,DKNY,3131,0.98
79780,Allegro,Woman,Dkny,3131,0.98
79815,Allegro,Woman,Alpha Saphir,3131,0.98
79894,Allegro,Woman,Justina,3131,0.98
79899,Allegro,Woman,Pacific,3131,0.98
79903,Allegro,Man,Pacific,3131,0.98
80176,Allegro,Woman,Bulova,3131,0.98
80199,Allegro,Woman,Sector,3131,0.98
80200,Allegro,Woman,Ted Baker,3131,0.98
80225,Allegro,Woman,Haurex,3131,0.98
80226,Allegro,Woman,Meller,3131,0.98
80234,Allegro,Unisex,Meller,3131,0.98
80244,Allegro,Man,Meller,3131,0.98
80248,Allegro,Woman,Cluse,3131,0.98
80253,Allegro,Woman,CLUSE,3131,0.98
80345,Allegro,Man,Cluse,3131,0.98
80356,Allegro,Woman,Juicy Couture,3131,0.98
80357,Allegro,Woman,Fossil,3131,0.98
80399,Allegro,Unisex,Fossil,3131,0.98
80400,Allegro,Unisex,FOSSIL,3131,0.98
80447,Allegro,Woman,Caravelle,3131,0.98
80528,Allegro,Unisex,Pulio,3131,0.98
80572,Allegro,Woman,Vostok Europe,3131,0.98
80573,Allegro,Woman,Vostok,3131,0.98
80689,Allegro,Unisex,Timex,3131,0.98
81251,Allegro,Woman,Claude Bernard,3131,0.98
81277,Allegro,Woman,Garett,3131,0.98
81311,Allegro,Unisex,Daniel Wellington,3131,0.98
81339,Allegro,Man,Slazenger,3131,0.98
81343,Allegro,Woman,s.Oliver,3131,0.98
81344,Allegro,Woman,S.Oliver,3131,0.98
81355,Allegro,Woman,Swatch,3131,0.98
81357,Allegro,Unisex,Swatch,3131,0.98
81397,Allegro,Man,Tissot,3131,0.98
81399,Allegro,Woman,Tissot,3131,0.98
81413,Allegro,Woman,Adexe,3131,0.98
81414,Allegro,Woman,ADEXE,3131,0.98
81423,Allegro,Woman,Candino,3131,0.98
81424,Allegro,Man,Glycine,3131,0.98
81501,Allegro,Unisex,Calvin Klein,3131,0.98
81503,Allegro,Woman,Lotus,3131,0.98
81609,Allegro,Woman,Orient,3131,0.98
81611,Allegro,Woman,Rubicon,3131,0.98
81613,Allegro,Man,Rubicon,3131,0.98
81638,Allegro,Woman,Radiant,3131,0.98
81661,Allegro,Woman,Superdry,3131,0.98
81665,Allegro,Woman,Tommy Hilfiger,3131,0.98
81676,Allegro,Woman,TOMMY HILFIGER,3131,0.98
81681,Allegro,Man,TOMMY HILFIGER,3131,0.98
81826,Allegro,Unisex,Tommy Hilfiger,3131,0.98
81943,Allegro,Woman,Chronotech,3131,0.98
81955,Allegro,Woman,Hello Kitty,3131,0.98
81999,Allegro,Woman,Breil,3131,0.98
82038,Allegro,Unisex,Diesel,3131,0.98
82094,Allegro,Woman,Tw Steel,3131,0.98
82096,Allegro,Woman,Madison,3131,0.98
82173,Allegro,Woman,EMPORIO ARMANI,3131,0.98
82193,Allegro,Woman,Gino,3131,0.98
82334,Allegro,Woman,Emporio Armani,3131,0.98
